,Restaurant,Cuisine,Ratings,Delivery_time_mins,Cost_for_two
0,Asian Wok,"Chinese, Thai",4.7,48.0,600
1,Tarbouche Cafe,"Turkish, Arabian",4.0,47.0,350
2,A Food Affair,"Biryani, Desserts, Kebabs",3.0,35.0,300
3,Oye Hoye (100% Veg),"Punjabi, North Indian",4.4,40.0,200
4,Hao Chi,"Asian, Chinese, Pan-Asian, Thai, Japanese, Desserts",4.1,48.0,500
5,Say Cheese! Pizza,"Pizzas, Italian, Desserts",3.9,45.0,300
6,McDonald's,Fast Food,4.2,44.0,400
7,Chaayos Meri Wali Chai,"Bakery, Beverages, Cafe, Chaat, Desserts, Fast Food, Healthy Food, Home Food, It...",4.4,39.0,250
8,Fiero! Pizzeria,"Pizzas, Italian, Desserts, Pastas",4.2,45.0,350
9,Pizza Hut,"Pizzas, Fast Food",3.9,41.0,750
10,Behrouz Biryani,"Biryani, Mughlai, Kebabs, Hyderabadi, North Indian, Persian, Desserts",4.2,60.0,500
11,LunchBox,"North Indian, Desserts, Biryani",3.8,41.0,200
12,The Indian Dhaba,"North Indian, Punjabi, Tandoor",3.9,59.0,400
13,BurgerHaus Gourmet Burgers,"American, Continental, Fast Food, Beverages, Desserts",4.0,42.0,500
14,Faasos,"Fast Food, North Indian, Biryani, Desserts",4.1,40.0,200
15,Ovenstory Pizza,"Pizzas, Italian",4.2,57.0,600
16,Imperio restaurant,"Chinese, South Indian, North Indian, Continental, Desserts, Fast Food, Kerala, A...",3.8,51.0,300
17,HomeLike,"North Indian, Tandoor",4.1,54.0,300
18,The Good Bowl,"North Indian, Biryani, Asian, Pastas, Desserts",4.0,40.0,400
19,SLAY Coffee,"Beverages, Cafe, Desserts",4.5,43.0,200
20,URBAN KADAI,"Biryani, Andhra, Indian, Hyderabadi, South Indian, Beverages, Kebabs, Grill, Tan...",4.1,54.0,149
21,Caravan Restaurant,"Arabian, Chinese, North Indian, Seafood, Grill, Biryani, Tandoor, Beverages, Des...",4.1,54.0,180
22,Have More,"Punjabi, North Indian, Mughlai",4.1,40.0,600
23,The Biryani Life,"Biryani, Mughlai, Indian",3.6,43.0,250
24,URBAN WOK,Chinese,4.5,53.0,149
25,Immunity Booster Meals by Lunchbox,"North Indian, Desserts, Biryani",4.1,45.0,200
26,Firangi Bake,"Italian, Mexican, Pastas",4.1,39.0,400
27,Sweet Truth,"Bakery, Desserts, Ice Cream",4.1,40.0,200
28,Indiana Burgers,"American, Fast Food, Beverages, Healthy Food",4.1,55.0,150
29,Burger King,"American, Fast Food",4.1,50.0,350
